🤠梁雨轩直播,#genre#
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路2』
云南卫视,http://61.187.186.29:4000/rtp/239.76.254.60:9000$梁雨轩•IPV4『线路3』
云南卫视,http://111.167.32.217:5002/rtp/225.1.1.61:5002$梁雨轩•IPV4『线路4』
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$梁雨轩•IPV4『线路5』
云南卫视,http://171.213.175.177:4022/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路6』
云南卫视,http://114.220.102.109:8000/rtp/239.49.0.177:8000$梁雨轩•IPV4『线路7』
云南卫视,http://114.243.110.77:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路8』
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路9』
云南卫视,http://112.255.80.180:4001/udp/239.253.254.196:8000$梁雨轩•IPV4『线路10』
云南卫视,http://223.242.111.54:6688/rtp/238.1.78.89:6584$梁雨轩•IPV4『线路11』
云南卫视,http://123.117.161.44:8118/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路12』
云南卫视,http://183.10.99.184:8880/rtp/239.253.43.100:5146$梁雨轩•IPV4『线路13』
云南卫视,http://171.213.152.62:8899/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路14』
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路15』
云南卫视,http://123.118.227.131:9090/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路16』
云南卫视,http://113.223.26.30:9000/rtp/239.76.254.60:9000$梁雨轩•IPV4『线路17』
云南卫视,http://116.233.63.10:5555/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路18』
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$梁雨轩•IPV4『线路19』
云南卫视,http://123.122.1.209:4022/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路20』
云南卫视,http://58.37.218.16:8888/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路21』
云南卫视,http://116.230.216.206:8222/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路22』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$梁雨轩•IPV4『线路23』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$梁雨轩•IPV4『线路24』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$梁雨轩•IPV4『线路25』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$梁雨轩•IPV4『线路26』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路27』
西藏卫视,http://116.233.38.8:18888/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路1』
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路2』
西藏卫视,http://61.187.186.29:4000/rtp/239.76.245.108:1234$梁雨轩•IPV4『线路3』
西藏卫视,http://61.187.186.29:4000/rtp/239.76.252.108:9000$梁雨轩•IPV4『线路4』
西藏卫视,http://111.167.32.217:5002/rtp/225.1.1.51:5002$梁雨轩•IPV4『线路5』
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$梁雨轩•IPV4『线路6』
西藏卫视,http://171.213.175.177:4022/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路7』
西藏卫视,http://114.243.110.77:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路8』
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路9』
西藏卫视,http://223.242.111.54:6688/rtp/238.1.78.101:6680$梁雨轩•IPV4『线路10』
西藏卫视,http://123.117.161.44:8118/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路11』
西藏卫视,http://183.10.99.184:8880/rtp/239.77.1.26:5146$梁雨轩•IPV4『线路12』
西藏卫视,http://183.10.99.184:8880/rtp/239.77.0.74:5146$梁雨轩•IPV4『线路13』
西藏卫视,http://171.213.152.62:8899/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路14』
西藏卫视,http://27.11.62.38:8002/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路15』
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路16』
西藏卫视,http://123.118.227.131:9090/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路17』
西藏卫视,http://113.223.26.30:9000/rtp/239.76.245.108:1234$梁雨轩•IPV4『线路18』
西藏卫视,http://113.223.26.30:9000/rtp/239.76.252.108:9000$梁雨轩•IPV4『线路19』
西藏卫视,http://116.233.63.10:5555/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路20』
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$梁雨轩•IPV4『线路21』
西藏卫视,http://27.11.56.187:8002/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路22』
西藏卫视,http://123.122.1.209:4022/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路23』
西藏卫视,http://58.37.218.16:8888/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路24』
西藏卫视,http://183.191.240.7:8001/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路25』
西藏卫视,http://27.11.57.53:8002/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路26』
西藏卫视,http://116.230.216.206:8222/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路27』
西藏卫视,http://27.11.56.9:8003/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路28』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$梁雨轩•IPV4『线路29』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$梁雨轩•IPV4『线路30』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$梁雨轩•IPV4『线路31』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路32』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$梁雨轩•IPV4『线路1』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$梁雨轩•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$梁雨轩•IPV4『线路3』
海峡卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/51/20230724/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路4』
兵团卫视,http://116.233.38.8:18888/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路1』
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路2』
兵团卫视,http://61.187.186.29:4000/rtp/239.76.252.232:9000$梁雨轩•IPV4『线路3』
兵团卫视,http://61.187.186.29:4000/rtp/239.76.245.232:1234$梁雨轩•IPV4『线路4』
兵团卫视,http://111.167.32.217:5002/rtp/225.1.1.57:5002$梁雨轩•IPV4『线路5』
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$梁雨轩•IPV4『线路6』
兵团卫视,http://171.213.175.177:4022/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路7』
兵团卫视,http://114.243.110.77:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路8』
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路9』
兵团卫视,http://223.242.111.54:6688/rtp/238.1.78.104:6704$梁雨轩•IPV4『线路10』
兵团卫视,http://123.117.161.44:8118/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路11』
兵团卫视,http://183.10.99.184:8880/rtp/239.77.0.48:5146$梁雨轩•IPV4『线路12』
兵团卫视,http://183.10.99.184:8880/rtp/239.77.0.77:5146$梁雨轩•IPV4『线路13』
兵团卫视,http://171.213.152.62:8899/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路14』
兵团卫视,http://27.11.62.38:8002/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路15』
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路16』
兵团卫视,http://123.118.227.131:9090/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路17』
兵团卫视,http://113.223.26.30:9000/rtp/239.76.252.232:9000$梁雨轩•IPV4『线路18』
兵团卫视,http://113.223.26.30:9000/rtp/239.76.245.232:1234$梁雨轩•IPV4『线路19』
兵团卫视,http://116.233.63.10:5555/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路20』
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$梁雨轩•IPV4『线路21』
兵团卫视,http://27.11.56.187:8002/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路22』
兵团卫视,http://123.122.1.209:4022/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路23』
兵团卫视,http://58.37.218.16:8888/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路24』
兵团卫视,http://27.11.57.53:8002/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路25』
兵团卫视,http://116.230.216.206:8222/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路26』
兵团卫视,http://27.11.56.9:8003/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路27』
兵团卫视,https://hlsbkmgsplive.miguvideo.com/migu/kailu/btws/51/20250804/01.m3u8?&HlsSubType=&encrypt=$梁雨轩•IPV4『线路28』
兵团卫视,https://migu.188766.xyz/?migutoken=76aba6a8375ae8cd447bec67b4d2d64c&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路29』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$梁雨轩•IPV4『线路30』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$梁雨轩•IPV4『线路31』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$梁雨轩•IPV4
康巴卫视,http://171.213.175.177:4022/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路1』
康巴卫视,http://171.213.152.62:8899/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路2』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$梁雨轩•IPV4『线路1』
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$梁雨轩•IPV4『线路2』
农林卫视,https://migu.188766.xyz/?migutoken=cdccef6d35b931344c44014962414598&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路3』
三沙卫视,http://116.233.38.8:18888/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路1』
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路2』
三沙卫视,http://61.187.186.29:4000/rtp/239.76.246.74:1234$梁雨轩•IPV4『线路3』
三沙卫视,http://61.187.186.29:4000/rtp/239.76.253.74:9000$梁雨轩•IPV4『线路4』
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$梁雨轩•IPV4『线路5』
三沙卫视,http://111.167.32.217:5002/rtp/225.1.2.181:5002$梁雨轩•IPV4『线路6』
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$梁雨轩•IPV4『线路7』
三沙卫视,http://114.220.102.109:8000/rtp/239.49.0.167:8000$梁雨轩•IPV4『线路8』
三沙卫视,http://114.243.110.77:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路9』
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路10』
三沙卫视,http://223.242.111.54:6688/rtp/238.1.78.27:6144$梁雨轩•IPV4『线路11』
三沙卫视,http://123.117.161.44:8118/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路12』
三沙卫视,http://183.10.99.184:8880/rtp/239.253.43.113:5146$梁雨轩•IPV4『线路13』
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路14』
三沙卫视,http://123.118.227.131:9090/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路15』
三沙卫视,http://113.223.26.30:9000/rtp/239.76.246.74:1234$梁雨轩•IPV4『线路16』
三沙卫视,http://113.223.26.30:9000/rtp/239.76.253.74:9000$梁雨轩•IPV4『线路17』
三沙卫视,http://116.233.63.10:5555/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路18』
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$梁雨轩•IPV4『线路19』
三沙卫视,http://123.122.1.209:4022/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路20』
三沙卫视,http://58.37.218.16:8888/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路21』
三沙卫视,http://116.230.216.206:8222/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路22』
三沙卫视,https://migu.188766.xyz/?migutoken=fb752f9398dcf750c63e0b1365fc0f62&id=hn_ssws&type=sz$梁雨轩•IPV4『线路23』
延边卫视,http://183.10.99.184:8880/rtp/239.77.0.10:5146$梁雨轩•IPV4『线路1』
延边卫视,http://183.10.99.184:8880/rtp/239.77.1.99:5146$梁雨轩•IPV4『线路2』
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$梁雨轩•IPV4『线路3』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$梁雨轩•IPV4『线路4』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路5』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路6』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路7』
🇭🇰香港,#genre#
凤凰中文,https://mgev.188766.xyz/?migutoken=71657eda6c69117b93846d8ad34c2146&id=fhzw&pp=1$梁雨轩•IPV4『线路1』
凤凰中文,https://mgev.188766.xyz/?migutoken=9413f7c93e4b8c78cc843146bdf9cfcd&id=hk_fhzw&type=dy$梁雨轩•IPV4『线路2』
凤凰卫视中文台,http://61.187.186.29:4000/rtp/239.76.253.135:9000$梁雨轩•IPV4『线路1』
凤凰卫视中文台,http://61.187.186.29:4000/rtp/239.76.246.134:1234$梁雨轩•IPV4『线路2』
凤凰卫视中文台,http://171.213.175.177:4022/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://171.213.175.177:4022/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路4』
凤凰卫视中文台,http://171.213.152.62:8899/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路5』
凤凰卫视中文台,http://171.213.152.62:8899/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路6』
凤凰卫视中文台,http://113.223.26.30:9000/rtp/239.76.253.135:9000$梁雨轩•IPV4『线路7』
凤凰卫视中文台,http://113.223.26.30:9000/rtp/239.76.246.134:1234$梁雨轩•IPV4『线路8』
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$梁雨轩•IPV4『线路9』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1548ec5d87b7b871c3821f09ac853d1e&id=fhzx&pp=1$梁雨轩•IPV4『线路1』
凤凰资讯,https://mgev.188766.xyz/?migutoken=ca5dfa849251703d573304b9f5df04e0&id=hk_fhzx&type=dy$梁雨轩•IPV4『线路2』
凤凰卫视资讯台,http://61.187.186.29:4000/rtp/239.76.246.135:1234$梁雨轩•IPV4『线路1』
凤凰卫视资讯台,http://61.187.186.29:4000/rtp/239.76.253.134:9000$梁雨轩•IPV4『线路2』
凤凰卫视资讯台,http://171.213.175.177:4022/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路3』
凤凰卫视资讯台,http://171.213.175.177:4022/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路4』
凤凰卫视资讯台,http://171.213.152.62:8899/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路5』
凤凰卫视资讯台,http://171.213.152.62:8899/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路6』
凤凰卫视资讯台,http://113.223.26.30:9000/rtp/239.76.246.135:1234$梁雨轩•IPV4『线路7』
凤凰卫视资讯台,http://113.223.26.30:9000/rtp/239.76.253.134:9000$梁雨轩•IPV4『线路8』
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$梁雨轩•IPV4『线路9』
凤凰香港,https://mgev.188766.xyz/?migutoken=31206284b8700dd6871da4a602998d5e&id=fhhk&pp=1$梁雨轩•IPV4『线路1』
凤凰香港,https://mgev.188766.xyz/?migutoken=85e8fef459b48c079bf6b77239f4a662&id=hk_fhhk&type=dy$梁雨轩•IPV4『线路2』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$梁雨轩•IPV4
翡翠台,P2p://147.135.39.171:9906/6882623b000dccf6fd1b0a78411562d1.ts$梁雨轩•IPV4『线路1』
翡翠台,P2p://starvod.xyz:19806/77454c6c0bdb46f592443dd7fb91f735$梁雨轩•IPV4『线路2』
翡翠台,P2p://starvod.xyz:19806/34611beb82c94c9693e7c688faab99bb.ts$梁雨轩•IPV4『线路3』
翡翠台,https://mgev.188766.xyz/?migutoken=e027bbfbfe02bc36b72bd848539f8922&id=hk_fct&type=dy$梁雨轩•IPV4『线路4』
TVB Plus,P2p://starvod.xyz:19806/5c266aa3cbf945228bbddf3589aef8d8.ts$梁雨轩•IPV4『线路1』
TVB Plus,https://mgev.188766.xyz/?migutoken=eeb234e3f649f1d335e1e2c14e3f9438&id=hk_tvbp&type=dy$梁雨轩•IPV4『线路2』
明珠台,P2p://starvod.xyz:19806/640639b597af4d7398929b1a5f5c5c8e.ts$梁雨轩•IPV4『线路1』
明珠台,https://mgev.188766.xyz/?migutoken=26c12108aa24cb805ba07dd2114be961&id=hk_mzt&type=dy$梁雨轩•IPV4『线路2』
TVB星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts$梁雨轩•IPV4『线路1』
TVB星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae$梁雨轩•IPV4『线路2』
TVB星河,https://mgev.188766.xyz/?migutoken=61ac899bc2b82d3812cda8e638a2dd5c&id=hk_tvbxh&type=dy$梁雨轩•IPV4『线路3』
TVB娱乐新闻台,P2p://starvod.xyz:19806/c6994957df9e4488bfb1c462db442f61$梁雨轩•IPV4
ViuTVsix,P2p://starvod.xyz:19806/fdc75057279147629ab2414d3c703e24.ts$梁雨轩•IPV4
星空卫视,http://171.213.175.177:4022/rtp/239.94.2.54:5140$梁雨轩•IPV4『线路1』
星空卫视,http://171.213.175.177:4022/rtp/239.94.2.53:5140$梁雨轩•IPV4『线路2』
星空卫视,http://171.213.152.62:8899/rtp/239.94.2.54:5140$梁雨轩•IPV4『线路3』
星空卫视,http://171.213.152.62:8899/rtp/239.94.2.53:5140$梁雨轩•IPV4『线路4』
HOY TV,P2p://starvod.xyz:19806/9d44f0f4b33d49b3836b88c72d8eb5eb.ts$梁雨轩•IPV4
天映频道,P2p://starvod.xyz:19806/ce32714764dd43468f0eb9be5c1713f3$梁雨轩•IPV4
🇹🇼台湾,#genre#
年代新闻,P2p://starvod.xyz:19806/3922c081d2994919937a1cf4fb898260$梁雨轩•IPV4
TVBS亚洲,P2p://starvod.xyz:19806/62e69ecfa7ad4edfa092d77d9a9347d1$梁雨轩•IPV4
无线新闻,https://mgev.188766.xyz/?migutoken=844866cd674c058cc9ef4061fc50d5a2&id=hk_wxxw&type=dy$梁雨轩•IPV4
中天亚洲台,P2p://starvod.xyz:19806/cd11642fed21436aae33a4a2ad34d222$梁雨轩•IPV4
龙华电影,P2p://starvod.xyz:19806/574ee66b78d44e6e81450ae523041523$梁雨轩•IPV4
🇲🇴澳门,#genre#
🥘重庆,#genre#
🎞影视,#genre#
CHC动作电影,http://116.233.38.8:18888/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路1』
CHC动作电影,http://124.78.12.70:8686/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路2』
CHC动作电影,http://61.187.186.29:4000/rtp/239.76.252.243:9000$梁雨轩•IPV4『线路3』
CHC动作电影,http://61.187.186.29:4000/rtp/239.76.245.243:1234$梁雨轩•IPV4『线路4』
CHC动作电影,http://111.167.32.217:5002/rtp/225.1.1.215:5002$梁雨轩•IPV4『线路5』
CHC动作电影,http://171.213.175.177:4022/rtp/239.94.1.175:5140$梁雨轩•IPV4『线路6』
CHC动作电影,http://112.255.80.180:4001/udp/239.253.254.153:8000$梁雨轩•IPV4『线路7』
CHC动作电影,http://171.213.152.62:8899/rtp/239.94.1.175:5140$梁雨轩•IPV4『线路8』
CHC动作电影,http://27.11.62.38:8002/rtp/225.0.4.229:7980$梁雨轩•IPV4『线路9』
CHC动作电影,http://114.95.80.29:9001/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路10』
CHC动作电影,http://113.223.26.30:9000/rtp/239.76.252.243:9000$梁雨轩•IPV4『线路11』
CHC动作电影,http://113.223.26.30:9000/rtp/239.76.245.243:1234$梁雨轩•IPV4『线路12』
CHC动作电影,http://113.120.108.132:4000/rtp/239.21.2.128:5002$梁雨轩•IPV4『线路13』
CHC动作电影,http://116.233.63.10:5555/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路14』
CHC动作电影,http://139.214.51.3:6565/rtp/239.253.142.188:3000$梁雨轩•IPV4『线路15』
CHC动作电影,http://27.11.56.187:8002/rtp/225.0.4.229:7980$梁雨轩•IPV4『线路16』
CHC动作电影,http://58.37.218.16:8888/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路17』
CHC动作电影,http://27.17.214.6:8888/rtp/239.69.1.242:11094$梁雨轩•IPV4『线路18』
CHC动作电影,http://183.191.240.7:8001/rtp/226.0.2.94:8012$梁雨轩•IPV4『线路19』
CHC动作电影,http://27.18.124.229:6868/rtp/239.69.1.242:11094$梁雨轩•IPV4『线路20』
CHC动作电影,http://27.11.57.53:8002/rtp/225.0.4.229:7980$梁雨轩•IPV4『线路21』
CHC动作电影,http://116.230.216.206:8222/rtp/233.18.204.174:5140$梁雨轩•IPV4『线路22』
CHC动作电影,http://27.11.56.9:8003/rtp/225.0.4.229:7980$梁雨轩•IPV4『线路23』
CHC动作电影,P2p://starvod.xyz:19806/0999fa74f14540bc8fe2a157cc224391$梁雨轩•IPV4『线路24』
CHC高清电影,P2p://starvod.xyz:19806/4945032366244655b517260d2b3f6afb$梁雨轩•IPV4『线路1』
CHC高清电影,P2p://starvod.xyz:19806/4945032366244655b517260d2b3f6afb.ts$梁雨轩•IPV4『线路2』
CHC家庭影院,http://116.233.38.8:18888/rtp/233.18.204.173:5140$梁雨轩•IPV4『线路1』
CHC家庭影院,http://124.78.12.70:8686/rtp/233.18.204.173:5140$梁雨轩•IPV4『线路2』
CHC家庭影院,http://61.187.186.29:4000/rtp/239.76.245.241:1234$梁雨轩•IPV4『线路3』
