🤠梁雨轩直播,#genre#
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8$梁雨轩•IPV4『线路32』
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8$梁雨轩•IPV4『线路33』
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8$梁雨轩•IPV4『线路34』
天津卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路35』
海南卫视,http://183.191.179.53:8003/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路1』
海南卫视,http://183.188.21.189:6000/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路2』
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路3』
海南卫视,http://113.78.252.5:4000/rtp/239.253.43.35:5146$梁雨轩•IPV4『线路4』
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$梁雨轩•IPV4『线路5』
海南卫视,http://117.63.248.15:8095/rtp/239.49.8.83:8000$梁雨轩•IPV4『线路6』
海南卫视,http://113.75.186.133:2086/rtp/239.253.43.35:5146$梁雨轩•IPV4『线路7』
海南卫视,http://125.108.127.2:7777/rtp/233.50.200.165:5140$梁雨轩•IPV4『线路8』
海南卫视,http://125.108.127.2:7777/rtp/233.50.200.62:5140$梁雨轩•IPV4『线路9』
海南卫视,http://125.108.127.2:7777/rtp/233.50.201.55:5140$梁雨轩•IPV4『线路10』
海南卫视,http://171.83.96.76:8003/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路11』
海南卫视,http://121.226.125.245:7777/rtp/239.49.8.83:8000$梁雨轩•IPV4『线路12』
海南卫视,http://123.55.237.83:4022/rtp/239.16.20.97:10970$梁雨轩•IPV4『线路13』
海南卫视,http://139.214.51.3:6565/rtp/239.253.142.31:3000$梁雨轩•IPV4『线路14』
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$梁雨轩•IPV4『线路15』
海南卫视,https://migu.188766.xyz/?migutoken=a58ec1eafe78d59b1c1ad261c143e984&id=hn_hnws&type=sz$梁雨轩•IPV4『线路16』
海南卫视,https://migu.188766.xyz/?migutoken=e105ddae3403569e53d81754ff8cdb82&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路17』
海南卫视,http://m.061899.xyz/mg/hinws$梁雨轩•IPV4『线路18』
海南卫视,http://k.061899.xyz/m.php?id=hinws$梁雨轩•IPV4『线路19』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路20』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路21』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路22』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路23』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=5$梁雨轩•IPV4『线路24』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$梁雨轩•IPV4『线路25』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$梁雨轩•IPV4『线路26』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$梁雨轩•IPV4『线路27』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$梁雨轩•IPV4『线路28』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路29』
新疆卫视,http://183.191.179.53:8003/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路1』
新疆卫视,http://183.188.21.189:6000/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路2』
新疆卫视,http://27.10.169.47:9000/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路3』
新疆卫视,http://113.78.252.5:4000/rtp/239.77.0.47:5146$梁雨轩•IPV4『线路4』
新疆卫视,http://106.59.2.183:55555/rtp/239.200.200.62:8316$梁雨轩•IPV4『线路5』
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$梁雨轩•IPV4『线路6』
新疆卫视,http://171.213.155.246:8899/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路7』
新疆卫视,http://113.75.186.133:2086/rtp/239.77.0.47:5146$梁雨轩•IPV4『线路8』
新疆卫视,http://58.32.35.55:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路9』
新疆卫视,http://125.108.127.2:7777/rtp/233.50.202.46:5140$梁雨轩•IPV4『线路10』
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路11』
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$梁雨轩•IPV4『线路12』
新疆卫视,http://116.233.38.8:18888/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路13』
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路14』
新疆卫视,http://27.9.111.162:4028/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路15』
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路16』
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路17』
新疆卫视,http://m.061899.xyz/mg/xjws$梁雨轩•IPV4『线路18』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路19』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路20』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路21』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路22』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$梁雨轩•IPV4『线路23』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$梁雨轩•IPV4『线路24』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路25』
云南卫视,http://113.78.252.5:4000/rtp/239.253.43.100:5146$梁雨轩•IPV4『线路1』
云南卫视,http://106.59.2.183:55555/rtp/239.200.200.205:8616$梁雨轩•IPV4『线路2』
云南卫视,http://106.59.2.183:55555/rtp/239.200.200.145:8840$梁雨轩•IPV4『线路3』
云南卫视,http://106.59.2.183:55555/rtp/239.200.201.141:8872$梁雨轩•IPV4『线路4』
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$梁雨轩•IPV4『线路5』
云南卫视,http://171.213.155.246:8899/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路6』
云南卫视,http://117.63.248.15:8095/rtp/239.49.0.177:8000$梁雨轩•IPV4『线路7』
云南卫视,http://113.75.186.133:2086/rtp/239.253.43.100:5146$梁雨轩•IPV4『线路8』
云南卫视,http://58.32.35.55:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路9』
云南卫视,http://125.108.127.2:7777/rtp/233.50.200.115:5140$梁雨轩•IPV4『线路10』
云南卫视,http://121.226.125.245:7777/rtp/239.49.0.177:8000$梁雨轩•IPV4『线路11』
云南卫视,http://123.55.237.83:4022/rtp/239.16.20.85:10850$梁雨轩•IPV4『线路12』
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$梁雨轩•IPV4『线路13』
云南卫视,http://116.233.38.8:18888/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路14』
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路15』
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路16』
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路17』
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$梁雨轩•IPV4『线路18』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路19』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路20』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路21』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$梁雨轩•IPV4『线路22』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$梁雨轩•IPV4『线路23』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$梁雨轩•IPV4『线路24』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$梁雨轩•IPV4『线路25』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$梁雨轩•IPV4『线路26』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路27』
西藏卫视,http://183.191.179.53:8003/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路1』
西藏卫视,http://183.188.21.189:6000/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路2』
西藏卫视,http://27.10.169.47:9000/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路3』
西藏卫视,http://113.78.252.5:4000/rtp/239.77.1.26:5146$梁雨轩•IPV4『线路4』
西藏卫视,http://113.78.252.5:4000/rtp/239.77.0.74:5146$梁雨轩•IPV4『线路5』
西藏卫视,http://106.59.2.183:55555/rtp/239.200.200.61:8312$梁雨轩•IPV4『线路6』
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$梁雨轩•IPV4『线路7』
西藏卫视,http://171.213.155.246:8899/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路8』
西藏卫视,http://113.75.186.133:2086/rtp/239.77.1.26:5146$梁雨轩•IPV4『线路9』
西藏卫视,http://113.75.186.133:2086/rtp/239.77.0.74:5146$梁雨轩•IPV4『线路10』
西藏卫视,http://58.32.35.55:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路11』
西藏卫视,http://125.108.127.2:7777/rtp/233.50.202.43:5140$梁雨轩•IPV4『线路12』
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路13』
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$梁雨轩•IPV4『线路14』
西藏卫视,http://116.233.38.8:18888/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路15』
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路16』
西藏卫视,http://27.9.111.162:4028/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路17』
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路18』
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路19』
西藏卫视,http://m.061899.xyz/mg/xzws$梁雨轩•IPV4『线路20』
西藏卫视,http://k.061899.xyz/m.php?id=xzws$梁雨轩•IPV4『线路21』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路22』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路23』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路24』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路25』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$梁雨轩•IPV4『线路26』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$梁雨轩•IPV4『线路27』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$梁雨轩•IPV4『线路28』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$梁雨轩•IPV4『线路29』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路30』
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路1』
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路2』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$梁雨轩•IPV4『线路3』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$梁雨轩•IPV4『线路4』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$梁雨轩•IPV4『线路5』
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260208120016a3957984efc94e61bc4edeb0a9d5c5ef&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260208120016&Channel_ID=0116_2600036500-99000-201600010014533&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=115.63.253.25&SecurityKey=20260208120016&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=22db072e79ab9551182323b90091821d&sv=10004&ct=android$梁雨轩•IPV4『线路6』
兵团卫视,http://27.10.169.47:9000/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路1』
兵团卫视,http://113.78.252.5:4000/rtp/239.77.0.48:5146$梁雨轩•IPV4『线路2』
兵团卫视,http://113.78.252.5:4000/rtp/239.77.0.77:5146$梁雨轩•IPV4『线路3』
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$梁雨轩•IPV4『线路4』
兵团卫视,http://171.213.155.246:8899/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路5』
兵团卫视,http://113.75.186.133:2086/rtp/239.77.0.48:5146$梁雨轩•IPV4『线路6』
兵团卫视,http://113.75.186.133:2086/rtp/239.77.0.77:5146$梁雨轩•IPV4『线路7』
兵团卫视,http://58.32.35.55:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路8』
兵团卫视,http://125.108.127.2:7777/rtp/233.50.202.44:5140$梁雨轩•IPV4『线路9』
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路10』
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$梁雨轩•IPV4『线路11』
兵团卫视,http://116.233.38.8:18888/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路12』
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路13』
兵团卫视,http://27.9.111.162:4028/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路14』
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路15』
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路16』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=202602081142167988b97d778749878fe16dbc23586e64&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260208114216&Channel_ID=0116_2600036500-99000-201600010014500&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=115.53.204.19&SecurityKey=20260208114216&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dd556b7af7f6a59e50261eb537c3e8e1&sv=10004&ct=android$梁雨轩•IPV4『线路17』
兵团卫视,https://migu.188766.xyz/?migutoken=1f81fdd3a18d5f4662cd2bb1d2bfd257&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路18』
兵团卫视,http://m.061899.xyz/mg/btws$梁雨轩•IPV4『线路19』
兵团卫视,http://k.061899.xyz/m.php?id=btws$梁雨轩•IPV4『线路20』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路21』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路22』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路23』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$梁雨轩•IPV4『线路24』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$梁雨轩•IPV4『线路25』
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路1』
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路2』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$梁雨轩•IPV4『线路3』
康巴卫视,http://106.59.2.183:55555/rtp/239.200.200.166:8128$梁雨轩•IPV4『线路1』
康巴卫视,http://171.213.155.246:8899/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路2』
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路3』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路4』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$梁雨轩•IPV4『线路1』
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$梁雨轩•IPV4『线路2』
农林卫视,https://migu.188766.xyz/?migutoken=5e561848eb25ca6a8fb8043fbcfbccc8&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路3』
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$梁雨轩•IPV4『线路1』
三沙卫视,http://113.78.252.5:4000/rtp/239.253.43.113:5146$梁雨轩•IPV4『线路2』
三沙卫视,http://106.59.2.183:55555/rtp/239.200.201.136:8140$梁雨轩•IPV4『线路3』
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$梁雨轩•IPV4『线路4』
三沙卫视,http://117.63.248.15:8095/rtp/239.49.0.167:8000$梁雨轩•IPV4『线路5』
三沙卫视,http://113.75.186.133:2086/rtp/239.253.43.113:5146$梁雨轩•IPV4『线路6』
三沙卫视,http://58.32.35.55:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路7』
三沙卫视,http://125.108.127.2:7777/rtp/233.50.200.175:5140$梁雨轩•IPV4『线路8』
三沙卫视,http://121.226.125.245:7777/rtp/239.49.0.167:8000$梁雨轩•IPV4『线路9』
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$梁雨轩•IPV4『线路10』
三沙卫视,http://116.233.38.8:18888/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路11』
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路12』
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路13』
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路14』
三沙卫视,https://migu.188766.xyz/?migutoken=f5549fa2ebe8c5d9bd90850a42102f37&id=hn_ssws&type=sz$梁雨轩•IPV4『线路15』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路16』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路17』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路18』
延边卫视,http://113.78.252.5:4000/rtp/239.77.0.10:5146$梁雨轩•IPV4『线路1』
延边卫视,http://113.78.252.5:4000/rtp/239.77.1.99:5146$梁雨轩•IPV4『线路2』
延边卫视,http://113.75.186.133:2086/rtp/239.77.0.10:5146$梁雨轩•IPV4『线路3』
延边卫视,http://113.75.186.133:2086/rtp/239.77.1.99:5146$梁雨轩•IPV4『线路4』
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$梁雨轩•IPV4『线路5』
延边卫视,https://iptv.catvod.com/live.php?id=%E5%BB%B6%E8%BE%B9%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路6』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$梁雨轩•IPV4『线路7』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路8』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路9』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路10』
🇭🇰香港,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$梁雨轩•IPV4『线路1』
凤凰中文,https://mgev.188766.xyz/?migutoken=0dad9523caba92e76c6b26cc54691eaf&id=fhzw&pp=1$梁雨轩•IPV4『线路2』
凤凰中文,https://mgev.188766.xyz/?migutoken=6eaa1dd920d0070b72d02a9f7636f96c&id=hk_fhzw&type=dy$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://106.59.2.183:55555/rtp/239.200.200.132:8876$梁雨轩•IPV4『线路1』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路2』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://125.108.127.2:7777/rtp/233.50.202.35:5140$梁雨轩•IPV4『线路4』
凤凰资讯,http://m.061899.xyz/mg/fhzx$梁雨轩•IPV4『线路1』
凤凰资讯,https://mgev.188766.xyz/?migutoken=1b775403c60c74a92442846edb1b7de6&id=fhzx&pp=1$梁雨轩•IPV4『线路2』
