🤠梁雨轩直播,#genre#
海南卫视,http://k.061899.xyz/m.php?id=hinws$梁雨轩•IPV4『线路20』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路21』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路22』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路23』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路24』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$梁雨轩•IPV4『线路25』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$梁雨轩•IPV4『线路26』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$梁雨轩•IPV4『线路27』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$梁雨轩•IPV4『线路28』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路29』
新疆卫视,http://117.64.244.75:6688/rtp/238.1.78.110:6752$梁雨轩•IPV4『线路1』
新疆卫视,http://183.164.237.221:8888/rtp/238.1.78.110:6752$梁雨轩•IPV4『线路2』
新疆卫视,http://114.243.101.78:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路3』
新疆卫视,http://111.193.239.94:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路4』
新疆卫视,http://220.190.26.250:10000/rtp/233.50.202.46:5140$梁雨轩•IPV4『线路5』
新疆卫视,http://171.213.155.246:8899/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路6』
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路7』
新疆卫视,http://111.193.224.4:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路8』
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路9』
新疆卫视,http://139.214.51.3:6565/rtp/239.253.142.35:3000$梁雨轩•IPV4『线路10』
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路11』
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路12』
新疆卫视,http://171.213.212.28:8888/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路13』
新疆卫视,http://114.248.6.123:8888/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路14』
新疆卫视,http://58.32.35.55:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路15』
新疆卫视,http://171.213.175.122:9100/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路16』
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$梁雨轩•IPV4『线路17』
新疆卫视,http://183.191.179.53:8003/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路18』
新疆卫视,http://116.233.38.8:18888/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路19』
新疆卫视,http://111.167.5.66:5002/rtp/225.1.1.35:5002$梁雨轩•IPV4『线路20』
新疆卫视,http://27.9.111.162:4028/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路21』
新疆卫视,http://m.061899.xyz/mg/xjws$梁雨轩•IPV4『线路22』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路23』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路24』
新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路25』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$梁雨轩•IPV4『线路26』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$梁雨轩•IPV4『线路27』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路28』
云南卫视,http://117.64.244.75:6688/rtp/238.1.78.89:6584$梁雨轩•IPV4『线路1』
云南卫视,http://123.55.237.83:4022/rtp/239.16.20.85:10850$梁雨轩•IPV4『线路2』
云南卫视,http://183.164.237.221:8888/rtp/238.1.78.89:6584$梁雨轩•IPV4『线路3』
云南卫视,http://114.243.101.78:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路4』
云南卫视,http://111.193.239.94:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路5』
云南卫视,http://220.190.26.250:10000/rtp/233.50.200.115:5140$梁雨轩•IPV4『线路6』
云南卫视,http://171.213.155.246:8899/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路7』
云南卫视,http://111.193.224.4:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路8』
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路9』
云南卫视,http://139.214.51.3:6565/rtp/239.253.142.86:3000$梁雨轩•IPV4『线路10』
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路11』
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路12』
云南卫视,http://171.213.212.28:8888/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路13』
云南卫视,http://114.248.6.123:8888/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路14』
云南卫视,http://58.32.35.55:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路15』
云南卫视,http://171.213.175.122:9100/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路16』
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$梁雨轩•IPV4『线路17』
云南卫视,http://116.233.38.8:18888/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路18』
云南卫视,http://111.167.5.66:5002/rtp/225.1.1.61:5002$梁雨轩•IPV4『线路19』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路20』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路21』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路22』
云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路23』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$梁雨轩•IPV4『线路24』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$梁雨轩•IPV4『线路25』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$梁雨轩•IPV4『线路26』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$梁雨轩•IPV4『线路27』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$梁雨轩•IPV4『线路28』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路29』
西藏卫视,http://117.64.244.75:6688/rtp/238.1.78.101:6680$梁雨轩•IPV4『线路1』
西藏卫视,http://183.164.237.221:8888/rtp/238.1.78.101:6680$梁雨轩•IPV4『线路2』
西藏卫视,http://114.243.101.78:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路3』
西藏卫视,http://111.193.239.94:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路4』
西藏卫视,http://220.190.26.250:10000/rtp/233.50.202.43:5140$梁雨轩•IPV4『线路5』
西藏卫视,http://171.213.155.246:8899/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路6』
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路7』
西藏卫视,http://111.193.224.4:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路8』
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路9』
西藏卫视,http://139.214.51.3:6565/rtp/239.253.142.51:3000$梁雨轩•IPV4『线路10』
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路11』
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路12』
西藏卫视,http://171.213.212.28:8888/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路13』
西藏卫视,http://114.248.6.123:8888/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路14』
西藏卫视,http://58.32.35.55:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路15』
西藏卫视,http://171.213.175.122:9100/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路16』
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$梁雨轩•IPV4『线路17』
西藏卫视,http://183.191.179.53:8003/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路18』
西藏卫视,http://116.233.38.8:18888/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路19』
西藏卫视,http://111.167.5.66:5002/rtp/225.1.1.51:5002$梁雨轩•IPV4『线路20』
西藏卫视,http://27.9.111.162:4028/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路21』
西藏卫视,http://m.061899.xyz/mg/xzws$梁雨轩•IPV4『线路22』
西藏卫视,http://k.061899.xyz/m.php?id=xzws$梁雨轩•IPV4『线路23』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路24』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路25』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路26』
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路27』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$梁雨轩•IPV4『线路28』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$梁雨轩•IPV4『线路29』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$梁雨轩•IPV4『线路30』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$梁雨轩•IPV4『线路31』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路32』
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路1』
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路2』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$梁雨轩•IPV4『线路3』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$梁雨轩•IPV4『线路4』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$梁雨轩•IPV4『线路5』
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=20260209120039c756e453ec3148ebbccb39d1575c7f20&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260209120039&Channel_ID=0116_2600036500-99000-201600010014646&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=219.151.28.153&SecurityKey=20260209120039&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e98f0e3630bd9ddce4abe242a69cd9ec&sv=10004&ct=android$梁雨轩•IPV4『线路6』
兵团卫视,http://117.64.244.75:6688/rtp/238.1.78.104:6704$梁雨轩•IPV4『线路1』
兵团卫视,http://183.164.237.221:8888/rtp/238.1.78.104:6704$梁雨轩•IPV4『线路2』
兵团卫视,http://114.243.101.78:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路3』
兵团卫视,http://111.193.239.94:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路4』
兵团卫视,http://220.190.26.250:10000/rtp/233.50.202.44:5140$梁雨轩•IPV4『线路5』
兵团卫视,http://171.213.155.246:8899/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路6』
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路7』
兵团卫视,http://111.193.224.4:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路8』
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路9』
兵团卫视,http://139.214.51.3:6565/rtp/239.253.142.57:3000$梁雨轩•IPV4『线路10』
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路11』
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路12』
兵团卫视,http://171.213.212.28:8888/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路13』
兵团卫视,http://114.248.6.123:8888/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路14』
兵团卫视,http://58.32.35.55:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路15』
兵团卫视,http://171.213.175.122:9100/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路16』
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$梁雨轩•IPV4『线路17』
兵团卫视,http://116.233.38.8:18888/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路18』
兵团卫视,http://111.167.5.66:5002/rtp/225.1.1.57:5002$梁雨轩•IPV4『线路19』
兵团卫视,http://27.9.111.162:4028/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路20』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020911262870db30b21f2448738926c8fd6ea8db9d&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260209112628&Channel_ID=0116_2600036500-99000-201600010014611&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.59.36.45&SecurityKey=20260209112628&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=653117dfa4ea8b498ac40790dd1a2c80&sv=10004&ct=android$梁雨轩•IPV4『线路21』
兵团卫视,https://migu.188766.xyz/?migutoken=576f1f038ac241cb9fef8ab4465357ff&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路22』
兵团卫视,http://m.061899.xyz/mg/btws$梁雨轩•IPV4『线路23』
兵团卫视,http://k.061899.xyz/m.php?id=btws$梁雨轩•IPV4『线路24』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路25』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路26』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路27』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&line=4$梁雨轩•IPV4『线路28』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$梁雨轩•IPV4『线路29』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$梁雨轩•IPV4『线路30』
安多卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%A4%9A%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路1』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$梁雨轩•IPV4『线路2』
康巴卫视,http://171.213.155.246:8899/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路1』
康巴卫视,http://171.213.212.28:8888/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路2』
康巴卫视,http://171.213.175.122:9100/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路3』
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路4』
康巴卫视,https://iptv.catvod.com/live.php?id=%E5%BA%B7%E5%B7%B4%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路5』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路6』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$梁雨轩•IPV4『线路1』
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$梁雨轩•IPV4『线路2』
农林卫视,https://migu.188766.xyz/?migutoken=f12a232b89bbb4e4387b38fb51f49ac7&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路3』
三沙卫视,http://117.64.244.75:6688/rtp/238.1.78.27:6144$梁雨轩•IPV4『线路1』
三沙卫视,http://183.164.237.221:8888/rtp/238.1.78.27:6144$梁雨轩•IPV4『线路2』
三沙卫视,http://114.243.101.78:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路3』
三沙卫视,http://111.193.239.94:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路4』
三沙卫视,http://220.190.26.250:10000/rtp/233.50.200.175:5140$梁雨轩•IPV4『线路5』
三沙卫视,http://111.193.224.4:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路6』
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路7』
三沙卫视,http://139.214.51.3:6565/rtp/239.253.142.198:3000$梁雨轩•IPV4『线路8』
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路9』
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路10』
三沙卫视,http://114.248.6.123:8888/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路11』
三沙卫视,http://58.32.35.55:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路12』
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$梁雨轩•IPV4『线路13』
三沙卫视,http://192.144.185.155:6000/rtp/225.1.8.78:4120$梁雨轩•IPV4『线路14』
三沙卫视,http://116.233.38.8:18888/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路15』
三沙卫视,http://111.167.5.66:5002/rtp/225.1.2.181:5002$梁雨轩•IPV4『线路16』
三沙卫视,https://migu.188766.xyz/?migutoken=57c253e7e93e5aee5c864f503fb830dc&id=hn_ssws&type=sz$梁雨轩•IPV4『线路17』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1$梁雨轩•IPV4『线路18』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2$梁雨轩•IPV4『线路19』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=3$梁雨轩•IPV4『线路20』
延边卫视,http://139.214.51.3:6565/rtp/239.253.142.101:3000$梁雨轩•IPV4『线路1』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$梁雨轩•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路3』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路4』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路5』
🇭🇰香港,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$梁雨轩•IPV4『线路1』
凤凰中文,https://mgev.188766.xyz/?migutoken=9c8b72bb99ecfcf9c60ab88f2bdededb&id=fhzw&pp=1$梁雨轩•IPV4『线路2』
凤凰中文,https://mgev.188766.xyz/?migutoken=4c8d378fb3681d3266f7d8751d53b8b0&id=hk_fhzw&type=dy$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://220.190.26.250:10000/rtp/233.50.202.35:5140$梁雨轩•IPV4『线路1』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路2』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://171.213.212.28:8888/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路4』
凤凰卫视中文台,http://171.213.212.28:8888/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路5』
凤凰卫视中文台,http://171.213.175.122:9100/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路6』
凤凰卫视中文台,http://171.213.175.122:9100/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路7』
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$梁雨轩•IPV4『线路8』
凤凰资讯,http://m.061899.xyz/mg/fhzx$梁雨轩•IPV4『线路1』
凤凰资讯,https://mgev.188766.xyz/?migutoken=5edac458fe0207df523d99611b6124f8&id=fhzx&pp=1$梁雨轩•IPV4『线路2』
凤凰资讯,https://mgev.188766.xyz/?migutoken=aae3e70634e44b86454b5a203859e92d&id=hk_fhzx&type=dy$梁雨轩•IPV4『线路3』
凤凰卫视资讯台,http://220.190.26.250:10000/rtp/233.50.202.36:5140$梁雨轩•IPV4『线路1』
凤凰卫视资讯台,http://171.213.155.246:8899/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路2』
凤凰卫视资讯台,http://171.213.155.246:8899/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路3』
凤凰卫视资讯台,http://171.213.212.28:8888/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路4』
凤凰卫视资讯台,http://171.213.212.28:8888/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路5』
凤凰卫视资讯台,http://171.213.175.122:9100/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路6』
凤凰卫视资讯台,http://171.213.175.122:9100/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路7』
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$梁雨轩•IPV4『线路8』
凤凰香港,http://m.061899.xyz/mg/fhhk$梁雨轩•IPV4『线路1』
凤凰香港,https://mgev.188766.xyz/?migutoken=f4dd35d546f2ad00646c5c734cafe035&id=fhhk&pp=1$梁雨轩•IPV4『线路2』
