🤠梁雨轩直播,#genre#
海南卫视,http://113.120.108.132:4000/rtp/239.21.2.14:5002$梁雨轩•IPV4『线路1』
海南卫视,http://183.188.229.100:6000/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路2』
海南卫视,http://171.83.96.76:8009/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路3』
海南卫视,http://171.116.167.219:9999/rtp/226.0.2.212:9608$梁雨轩•IPV4『线路4』
海南卫视,http://111.167.17.186:5002/rtp/225.1.2.82:5002$梁雨轩•IPV4『线路5』
海南卫视,http://123.55.237.83:4022/rtp/239.16.20.97:10970$梁雨轩•IPV4『线路6』
海南卫视,http://121.226.10.188:8888/rtp/239.49.8.83:8000$梁雨轩•IPV4『线路7』
海南卫视,http://117.82.88.141:5555/rtp/239.49.8.83:8000$梁雨轩•IPV4『线路8』
海南卫视,http://171.8.194.206:8800/rtp/239.16.20.97:10970$梁雨轩•IPV4『线路9』
海南卫视,http://171.83.96.76:8004/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路10』
海南卫视,http://112.254.55.106:22222/udp/239.253.254.179:8000$梁雨轩•IPV4『线路11』
海南卫视,http://123.112.211.241:4022/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路12』
海南卫视,http://171.83.50.254:1234/rtp/239.69.1.151:10542$梁雨轩•IPV4『线路13』
海南卫视,http://113.25.105.43:10000/rtp/239.1.1.55:8055$梁雨轩•IPV4『线路14』
海南卫视,http://139.189.80.48:4022/rtp/239.253.64.253:5140$梁雨轩•IPV4『线路15』
海南卫视,http://111.196.130.16:8686/rtp/239.3.1.45:8304$梁雨轩•IPV4『线路16』
海南卫视,http://113.17.153.30:8001/rtp/239.81.0.199:4056$梁雨轩•IPV4『线路17』
海南卫视,https://migu.188766.xyz/?migutoken=ec02a6eb9a61ed7248f9c5ffbcda3d5b&id=hn_hnws&type=sz$梁雨轩•IPV4『线路18』
海南卫视,https://migu.188766.xyz/?migutoken=425afbb4d102a22492d37623b2879984&id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路19』
海南卫视,http://m.061899.xyz/mg/hinws$梁雨轩•IPV4『线路20』
海南卫视,http://k.061899.xyz/m.php?id=hinws$梁雨轩•IPV4『线路21』
海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路22』
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8$梁雨轩•IPV4『线路23』
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$梁雨轩•IPV4『线路24』
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8$梁雨轩•IPV4『线路25』
海南卫视,http://cssbyd.imwork.net:8082/hls/31/index.m3u8$梁雨轩•IPV4『线路26』
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路27』
新疆卫视,http://114.95.80.29:9001/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路1』
新疆卫视,http://171.213.155.246:8899/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路2』
新疆卫视,http://183.188.229.100:6000/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路3』
新疆卫视,http://171.116.167.219:9999/rtp/226.0.2.67:8448$梁雨轩•IPV4『线路4』
新疆卫视,http://111.167.17.186:5002/rtp/225.1.1.35:5002$梁雨轩•IPV4『线路5』
新疆卫视,http://27.8.41.198:4022/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路6』
新疆卫视,http://116.168.85.66:10000/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路7』
新疆卫视,http://116.237.61.115:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路8』
新疆卫视,http://175.0.69.211:8989/rtp/239.76.252.109:9000$梁雨轩•IPV4『线路9』
新疆卫视,http://175.0.69.211:8989/rtp/239.76.245.109:1234$梁雨轩•IPV4『线路10』
新疆卫视,http://116.233.38.8:18888/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路11』
新疆卫视,http://171.213.135.128:8899/rtp/239.94.0.98:5140$梁雨轩•IPV4『线路12』
新疆卫视,http://123.112.211.241:4022/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路13』
新疆卫视,http://58.32.35.55:4022/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路14』
新疆卫视,http://113.25.105.43:10000/rtp/239.1.1.59:8059$梁雨轩•IPV4『线路15』
新疆卫视,http://139.189.80.48:4022/rtp/239.253.64.146:5140$梁雨轩•IPV4『线路16』
新疆卫视,http://111.196.130.16:8686/rtp/239.3.1.167:8192$梁雨轩•IPV4『线路17』
新疆卫视,http://124.78.12.70:8686/rtp/233.18.204.220:5140$梁雨轩•IPV4『线路18』
新疆卫视,http://27.10.169.47:9000/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路19』
新疆卫视,http://113.17.153.30:8001/rtp/239.81.0.122:4056$梁雨轩•IPV4『线路20』
新疆卫视,http://27.11.104.233:8007/rtp/225.0.4.60:7980$梁雨轩•IPV4『线路21』
新疆卫视,http://m.061899.xyz/mg/xjws$梁雨轩•IPV4『线路22』
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8$梁雨轩•IPV4『线路23』
新疆卫视,http://36.32.174.67:60080/newlive/live/hls/47/live.m3u8$梁雨轩•IPV4『线路24』
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227011/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ExAUu61iVvo_xYbANWJhgXw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路25』
云南卫视,http://114.95.80.29:9001/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路1』
云南卫视,http://171.213.155.246:8899/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路2』
云南卫视,http://111.167.17.186:5002/rtp/225.1.1.61:5002$梁雨轩•IPV4『线路3』
云南卫视,http://123.55.237.83:4022/rtp/239.16.20.85:10850$梁雨轩•IPV4『线路4』
云南卫视,http://121.226.10.188:8888/rtp/239.49.0.177:8000$梁雨轩•IPV4『线路5』
云南卫视,http://117.82.88.141:5555/rtp/239.49.0.177:8000$梁雨轩•IPV4『线路6』
云南卫视,http://171.8.194.206:8800/rtp/239.16.20.85:10850$梁雨轩•IPV4『线路7』
云南卫视,http://116.237.61.115:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路8』
云南卫视,http://175.0.69.211:8989/rtp/239.76.254.60:9000$梁雨轩•IPV4『线路9』
云南卫视,http://116.233.38.8:18888/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路10』
云南卫视,http://171.213.135.128:8899/rtp/239.94.0.90:5140$梁雨轩•IPV4『线路11』
云南卫视,http://112.254.55.106:22222/udp/239.253.254.196:8000$梁雨轩•IPV4『线路12』
云南卫视,http://123.112.211.241:4022/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路13』
云南卫视,http://58.32.35.55:4022/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路14』
云南卫视,http://113.25.105.43:10000/rtp/239.1.1.54:8054$梁雨轩•IPV4『线路15』
云南卫视,http://139.189.80.48:4022/rtp/239.253.64.147:5140$梁雨轩•IPV4『线路16』
云南卫视,http://111.196.130.16:8686/rtp/239.3.1.26:8108$梁雨轩•IPV4『线路17』
云南卫视,http://124.78.12.70:8686/rtp/233.18.204.106:5140$梁雨轩•IPV4『线路18』
云南卫视,http://58.57.40.22:9901/tsfile/live/1047_1.m3u8$梁雨轩•IPV4『线路19』
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8$梁雨轩•IPV4『线路20』
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8$梁雨轩•IPV4『线路21』
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8$梁雨轩•IPV4『线路22』
云南卫视,http://111.61.236.247:9081/hls/32/index.m3u8$梁雨轩•IPV4『线路23』
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路24』
西藏卫视,http://114.95.80.29:9001/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路1』
西藏卫视,http://171.213.155.246:8899/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路2』
西藏卫视,http://183.188.229.100:6000/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路3』
西藏卫视,http://171.116.167.219:9999/rtp/226.0.2.66:8440$梁雨轩•IPV4『线路4』
西藏卫视,http://111.167.17.186:5002/rtp/225.1.1.51:5002$梁雨轩•IPV4『线路5』
西藏卫视,http://27.8.41.198:4022/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路6』
西藏卫视,http://116.168.85.66:10000/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路7』
西藏卫视,http://116.237.61.115:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路8』
西藏卫视,http://175.0.69.211:8989/rtp/239.76.245.108:1234$梁雨轩•IPV4『线路9』
西藏卫视,http://175.0.69.211:8989/rtp/239.76.252.108:9000$梁雨轩•IPV4『线路10』
西藏卫视,http://116.233.38.8:18888/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路11』
西藏卫视,http://171.213.135.128:8899/rtp/239.94.0.97:5140$梁雨轩•IPV4『线路12』
西藏卫视,http://123.112.211.241:4022/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路13』
西藏卫视,http://58.32.35.55:4022/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路14』
西藏卫视,http://113.25.105.43:10000/rtp/239.1.1.57:8057$梁雨轩•IPV4『线路15』
西藏卫视,http://139.189.80.48:4022/rtp/239.253.64.143:5140$梁雨轩•IPV4『线路16』
西藏卫视,http://111.196.130.16:8686/rtp/239.3.1.166:8188$梁雨轩•IPV4『线路17』
西藏卫视,http://124.78.12.70:8686/rtp/233.18.204.222:5140$梁雨轩•IPV4『线路18』
西藏卫视,http://27.10.169.47:9000/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路19』
西藏卫视,http://113.17.153.30:8001/rtp/239.81.0.90:4056$梁雨轩•IPV4『线路20』
西藏卫视,http://27.11.104.233:8007/rtp/225.0.4.67:7980$梁雨轩•IPV4『线路21』
西藏卫视,http://m.061899.xyz/mg/xzws$梁雨轩•IPV4『线路22』
西藏卫视,http://k.061899.xyz/m.php?id=xzws$梁雨轩•IPV4『线路23』
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8$梁雨轩•IPV4『线路24』
西藏卫视,http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$梁雨轩•IPV4『线路25』
西藏卫视,http://cssbyd.imwork.net:8082/hls/46/index.m3u8$梁雨轩•IPV4『线路26』
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8$梁雨轩•IPV4『线路27』
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227033/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EdeTB7OZ9G_VNJk5C3t96fQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路28』
海峡卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%B3%A1%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路1』
海峡卫视,http://8.138.7.223/tv/hxws.m3u8$梁雨轩•IPV4『线路2』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist0.m3u8$梁雨轩•IPV4『线路3』
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8$梁雨轩•IPV4『线路4』
海峡卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/haixiaws/51/20230724/index.m3u8?msisdn=202602061735081aeb68d358e541e4817d10882e9ec2dd&mdspid=&spid=600717&netType=0&sid=5910022183&pid=2028597139&timestamp=20260206173508&Channel_ID=0116_2600036500-99000-201600010014319&ProgramID=849119120&ParentNodeID=-99&assertID=5910022183&client_ip=113.6.228.216&SecurityKey=20260206173508&promotionId=&mvid=5900006231&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eee8fa61f330ca787770e5b28d5760ab&sv=10004&ct=android$梁雨轩•IPV4『线路5』
兵团卫视,http://114.95.80.29:9001/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路1』
兵团卫视,http://171.213.155.246:8899/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路2』
兵团卫视,http://111.167.17.186:5002/rtp/225.1.1.57:5002$梁雨轩•IPV4『线路3』
兵团卫视,http://27.8.41.198:4022/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路4』
兵团卫视,http://116.168.85.66:10000/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路5』
兵团卫视,http://116.237.61.115:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路6』
兵团卫视,http://175.0.69.211:8989/rtp/239.76.252.232:9000$梁雨轩•IPV4『线路7』
兵团卫视,http://175.0.69.211:8989/rtp/239.76.245.232:1234$梁雨轩•IPV4『线路8』
兵团卫视,http://116.233.38.8:18888/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路9』
兵团卫视,http://171.213.135.128:8899/rtp/239.94.0.102:5140$梁雨轩•IPV4『线路10』
兵团卫视,http://123.112.211.241:4022/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路11』
兵团卫视,http://58.32.35.55:4022/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路12』
兵团卫视,http://113.25.105.43:10000/rtp/239.1.1.58:8058$梁雨轩•IPV4『线路13』
兵团卫视,http://139.189.80.48:4022/rtp/239.253.64.178:5140$梁雨轩•IPV4『线路14』
兵团卫视,http://111.196.130.16:8686/rtp/239.3.1.168:8196$梁雨轩•IPV4『线路15』
兵团卫视,http://124.78.12.70:8686/rtp/233.18.204.221:5140$梁雨轩•IPV4『线路16』
兵团卫视,http://27.10.169.47:9000/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路17』
兵团卫视,http://113.17.153.30:8001/rtp/239.81.0.223:4056$梁雨轩•IPV4『线路18』
兵团卫视,http://27.11.104.233:8007/rtp/225.0.4.72:7980$梁雨轩•IPV4『线路19』
兵团卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2026020617353928f5ab67f98a4194bf4a6639b3c4efac&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260206173539&Channel_ID=0116_2600036500-99000-201600010014320&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=113.6.228.215&SecurityKey=20260206173539&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f03b68ff87977c31089389810764d111&sv=10004&ct=android$梁雨轩•IPV4『线路20』
兵团卫视,https://migu.188766.xyz/?migutoken=09d5bfdca585ba53f7cba8f47b12977e&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路21』
兵团卫视,http://m.061899.xyz/mg/btws$梁雨轩•IPV4『线路22』
兵团卫视,http://k.061899.xyz/m.php?id=btws$梁雨轩•IPV4『线路23』
兵团卫视,https://iptv.catvod.com/live.php?id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路24』
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8$梁雨轩•IPV4『线路25』
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8$梁雨轩•IPV4『线路26』
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8$梁雨轩•IPV4
康巴卫视,http://171.213.155.246:8899/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路1』
康巴卫视,http://171.213.135.128:8899/rtp/239.94.0.78:5140$梁雨轩•IPV4『线路2』
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路3』
农林卫视,http://gxlive.snrtv.com/nlws-SD.m3u8$梁雨轩•IPV4『线路1』
农林卫视,http://113.25.105.43:10000/rtp/239.1.1.73:8073$梁雨轩•IPV4『线路2』
农林卫视,https://migu.188766.xyz/?migutoken=957d7de1c3cba9baa91f803cfe32f220&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy$梁雨轩•IPV4『线路3』
三沙卫视,http://114.95.80.29:9001/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路1』
三沙卫视,http://111.167.17.186:5002/rtp/225.1.2.181:5002$梁雨轩•IPV4『线路2』
三沙卫视,http://121.226.10.188:8888/rtp/239.49.0.167:8000$梁雨轩•IPV4『线路3』
三沙卫视,http://117.82.88.141:5555/rtp/239.49.0.167:8000$梁雨轩•IPV4『线路4』
三沙卫视,http://116.237.61.115:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路5』
三沙卫视,http://175.0.69.211:8989/rtp/239.76.246.74:1234$梁雨轩•IPV4『线路6』
三沙卫视,http://175.0.69.211:8989/rtp/239.76.253.74:9000$梁雨轩•IPV4『线路7』
三沙卫视,http://116.233.38.8:18888/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路8』
三沙卫视,http://123.112.211.241:4022/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路9』
三沙卫视,http://58.32.35.55:4022/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路10』
三沙卫视,http://113.25.105.43:10000/rtp/239.1.1.70:8070$梁雨轩•IPV4『线路11』
三沙卫视,http://139.189.80.48:4022/rtp/239.253.64.112:5140$梁雨轩•IPV4『线路12』
三沙卫视,http://111.196.130.16:8686/rtp/239.3.1.155:4120$梁雨轩•IPV4『线路13』
三沙卫视,http://124.78.12.70:8686/rtp/233.18.204.172:5140$梁雨轩•IPV4『线路14』
三沙卫视,https://migu.188766.xyz/?migutoken=af33669dc220da32529cc0e855de8730&id=hn_ssws&type=sz$梁雨轩•IPV4『线路15』
三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86$梁雨轩•IPV4『线路16』
延边卫视,http://gmxw.7766.org:808/hls/15/index.m3u8$梁雨轩•IPV4『线路1』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路2』
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$梁雨轩•IPV4『线路3』
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$梁雨轩•IPV6『线路4』
🇭🇰香港,#genre#
凤凰中文,http://m.061899.xyz/mg/fhzw$梁雨轩•IPV4『线路1』
凤凰中文,https://mgev.188766.xyz/?migutoken=5b7161e087998833588ea3eb8314161e&id=fhzw&pp=1$梁雨轩•IPV4『线路2』
凤凰中文,https://mgev.188766.xyz/?migutoken=213f5b8f05b7135c25a48c338d1fbea7&id=hk_fhzw&type=dy$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路1』
凤凰卫视中文台,http://171.213.155.246:8899/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路2』
凤凰卫视中文台,http://113.120.108.132:4000/rtp/239.21.2.153:5002$梁雨轩•IPV4『线路3』
凤凰卫视中文台,http://175.0.69.211:8989/rtp/239.76.253.135:9000$梁雨轩•IPV4『线路4』
凤凰卫视中文台,http://175.0.69.211:8989/rtp/239.76.246.134:1234$梁雨轩•IPV4『线路5』
凤凰卫视中文台,http://171.213.135.128:8899/rtp/239.94.2.51:5140$梁雨轩•IPV4『线路6』
凤凰卫视中文台,http://171.213.135.128:8899/rtp/239.94.2.52:5140$梁雨轩•IPV4『线路7』
凤凰资讯,http://m.061899.xyz/mg/fhzx$梁雨轩•IPV4『线路1』
凤凰资讯,https://mgev.188766.xyz/?migutoken=db6335d970864b4bde97443e503a28c5&id=fhzx&pp=1$梁雨轩•IPV4『线路2』
凤凰资讯,https://mgev.188766.xyz/?migutoken=594fbf6e8257a65752e364f92c18cdda&id=hk_fhzx&type=dy$梁雨轩•IPV4『线路3』
凤凰卫视资讯台,http://171.213.155.246:8899/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路1』
凤凰卫视资讯台,http://171.213.155.246:8899/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路2』
凤凰卫视资讯台,http://113.120.108.132:4000/rtp/239.21.2.163:5002$梁雨轩•IPV4『线路3』
凤凰卫视资讯台,http://175.0.69.211:8989/rtp/239.76.246.135:1234$梁雨轩•IPV4『线路4』
凤凰卫视资讯台,http://175.0.69.211:8989/rtp/239.76.253.134:9000$梁雨轩•IPV4『线路5』
凤凰卫视资讯台,http://171.213.135.128:8899/rtp/239.94.2.49:5140$梁雨轩•IPV4『线路6』
凤凰卫视资讯台,http://171.213.135.128:8899/rtp/239.94.2.50:5140$梁雨轩•IPV4『线路7』
凤凰香港,http://m.061899.xyz/mg/fhhk$梁雨轩•IPV4『线路1』
凤凰香港,https://mgev.188766.xyz/?migutoken=7d78759f99168bfe8489326e4142baa9&id=fhhk&pp=1$梁雨轩•IPV4『线路2』
凤凰香港,https://mgev.188766.xyz/?migutoken=c2a491afdeb320b982dfc80112007ddd&id=hk_fhhk&type=dy$梁雨轩•IPV4『线路3』
香港卫视,http://cctvtxyh5c.liveplay.myqcloud.com/cstv/xianggangweishi_2/index.m3u8$梁雨轩•IPV4
翡翠台,P2p://147.135.39.171:9906/6882623b000dccf6fd1b0a78411562d1.ts$梁雨轩•IPV4『线路1』
翡翠台,P2p://starvod.xyz:19806/77454c6c0bdb46f592443dd7fb91f735$梁雨轩•IPV4『线路2』
翡翠台,P2p://starvod.xyz:19806/34611beb82c94c9693e7c688faab99bb.ts$梁雨轩•IPV4『线路3』
翡翠台,https://mgev.188766.xyz/?migutoken=b056e2724159062ce804ab3c8986e910&id=hk_fct&type=dy$梁雨轩•IPV4『线路4』
TVB Plus,P2p://starvod.xyz:19806/5c266aa3cbf945228bbddf3589aef8d8.ts$梁雨轩•IPV4『线路1』
TVB Plus,https://mgev.188766.xyz/?migutoken=0fb74c161f6183d556b43ea8f6b31ee3&id=hk_tvbp&type=dy$梁雨轩•IPV4『线路2』
明珠台,P2p://starvod.xyz:19806/640639b597af4d7398929b1a5f5c5c8e.ts$梁雨轩•IPV4『线路1』
明珠台,https://mgev.188766.xyz/?migutoken=bbe2066225a7a191acf2d91fdcfaa4c1&id=hk_mzt&type=dy$梁雨轩•IPV4『线路2』
TVB星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae.ts$梁雨轩•IPV4『线路1』
TVB星河,P2p://starvod.xyz:19806/52d013423e304854a4980bd64c0015ae$梁雨轩•IPV4『线路2』
